#,Country,Total Cases,Total Deaths,Total Recovered
1,USA,"9,802,374","239,842 ","6,293,132"
2,India,"8,364,086","124,354 ","7,711,809"
3,Brazil,"5,590,941","161,170 ","5,064,344"
4,Russia,"1,712,858","29,509 ","1,279,169"
5,France,"1,543,321","38,674 ","122,662"
6,Spain,"1,356,798","38,118 ",N/A
7,Argentina,"1,205,928","32,520 ","1,017,647"
8,Colombia,"1,108,084","32,013 ","1,002,202"
9,UK,"1,099,059","47,742 ",N/A
10,Mexico,"943,630","93,228 ","697,402"
